x	y	cluster	source
140	81.8486535265184	86.4765440640326	9	Dataframe 2
141	81.8736483057192	86.4837718980598	9	Dataframe 2
142	81.898985235489	86.4896897153819	9	Dataframe 2
143	81.9245957053912	86.4942814910095	9	Dataframe 2
144	81.9504103642633	86.497534790771	9	Dataframe 2
145	81.9763593080152	86.4994408049834	9	Dataframe 2
146	82.002372268924	86.4999943723085	9	Dataframe 2
147	82.0283788059128	86.4991939937289	9	Dataframe 2
148	82.0543084953006	86.4970418366075	9	Dataframe 2
149	82.0800911215035	86.4935437288188	9	Dataframe 2
150	82.1056568671734	86.4887091429666	9	Dataframe 2
151	82.1309365022578	86.4825511707337	9	Dataframe 2
152	82.1558615714695	86.4750864874305	9	Dataframe 2
153	82.1803645796578	86.4663353068392	9	Dataframe 2
154	82.204379174581	86.4563213264769	9	Dataframe 2
155	82.2278403265821	86.445071663424	9	Dataframe 2
156	82.2506845046847	86.4326167808939	9	Dataframe 2
157	82.2728498486298	86.4189904057406	9	Dataframe 2
158	82.2942763363885	86.4042294371292	9	Dataframe 2
159	82.314905946697	86.3883738466154	9	Dataframe 2
160	82.3346828161738	86.3714665699063	9	Dataframe 2
161	82.3535533905933	86.3535533905933	9	Dataframe 2
162	83.3185447058276	85.3885620753589	9	Dataframe 2
163	92.2773500981126	79.4160251471689	9	Dataframe 2
164	92.2984888608714	79.4011289068812	9	Dataframe 2
165	92.3188291715798	79.3851596543639	9	Dataframe 2
166	92.3383166202921	79.368160107065	9	Dataframe 2
167	92.3568990784519	79.3501757384517	9	Dataframe 2
168	92.3745268383355	79.3312546563694	9	Dataframe 2
169	92.3911527460191	79.3114474743544	9	Dataframe 2
170	92.4067323275144	79.2908071762435	9	Dataframe 2
171	92.4212239077361	79.2693889744432	9	Dataframe 2
172	92.4345887219814	79.2472501622377	9	Dataframe 2
173	92.4467910196253	79.2244499605305	9	Dataframe 2
174	92.4577981597528	79.2010493594294	9	Dataframe 2
175	92.4675806984723	79.1771109550991	9	Dataframe 2
176	92.4761124676782	79.152698782318	9	Dataframe 2
177	92.4833706450493	79.1278781431858	9	Dataframe 2
178	92.4893358150986	79.1027154324423	9	Dataframe 2
179	92.4939920211092	79.0772779598621	9	Dataframe 2
180	92.4973268078182	79.0516337702028	9	Dataframe 2
181	92.4993312547343	79.025851461186	9	Dataframe 2
182	92.5	79	9	Dataframe 2
183	92.5	77.1753905296791	9	Dataframe 2
184	96.2850023264769	72.444137621583	9	Dataframe 2
185	100.061552812809	71.5	9	Dataframe 2
186	101	71.5	9	Dataframe 2
187	101.025746808561	71.4993366618314	9	Dataframe 2
188	101.051425301758	71.4973484073958	9	Dataframe 2
189	101.076967345493	71.4940405122333	9	Dataframe 2
190	101.102305167716	71.4894217533565	9	Dataframe 2
191	101.127371538249	71.4835043859615	9	Dataframe 2
192	101.15209994717	71.476304110911	9	Dataframe 2
193	101.17642478129	71.4678400330741	9	Dataframe 2
194	101.200281498245	71.4581346106342	9	Dataframe 2
195	101.22360679775	71.4472135955	9	Dataframe 2
196	107.058171721564	68.5299311335931	9	Dataframe 2
197	110.744375229354	69.4514820105408	9	Dataframe 2
198	113.646446609407	72.3535533905933	9	Dataframe 2
199	113.665513057413	72.3716429539748	9	Dataframe 2
200	113.685503708554	72.3887056504177	9	Dataframe 2
201	113.70636332772	72.4046943348904	9	Dataframe 2
202	113.728034278804	72.4195648299066	9	Dataframe 2
203	113.750456683951	72.4332760475902	9	Dataframe 2
204	113.773568589002	72.4457901032025	9	Dataframe 2
205	113.797306134676	72.4570724198201	9	Dataframe 2
206	113.821603733022	72.4670918238723	9	Dataframe 2
207	113.846394248633	72.475820631275	9	Dataframe 2
208	113.87160918415	72.4832347239234	9	Dataframe 2
209	113.897178869522	72.4893136163313	9	Dataframe 2
210	113.923032654507	72.4940405122333	9	Dataframe 2
211	113.949099103883	72.4974023509941	9	Dataframe 2
212	113.975306194826	72.4993898436953	9	Dataframe 2
213	114.001581515912	72.4999974988012	9	Dataframe 2
214	114.027852467196	72.4992236373321	9	Dataframe 2
215	114.054046460805	72.4970703975037	9	Dataframe 2
216	114.080091121503	72.4935437288188	9	Dataframe 2
217	114.105914486671	72.4886533756285	9	Dataframe 2
218	114.131445205138	72.4824128502085	9	Dataframe 2
219	114.156612734328	72.4748393954236	9	Dataframe 2
220	114.181347535177	72.4659539370851	9	Dataframe 2
221	114.205581264268	72.4557810261318	9	Dataframe 2
222	114.22924696267	72.4443487707946	9	Dataframe 2
223	114.252279240945	72.4316887589317	9	Dataframe 2
224	114.274614459828	72.4178359707508	9	Dataframe 2
225	114.296190906059	72.4028286821563	9	Dataframe 2
226	114.316948962904	72.3867083589914	9	Dataframe 2
227	114.336831274877	72.3695195424662	9	Dataframe 2
228	114.355782906216	72.3513097260883	9	Dataframe 2
229	114.373751492674	72.3321292244356	9	Dataframe 2
230	114.390687386201	72.312031034135	9	Dataframe 2
231	114.406543792129	72.2910706874305	9	Dataframe 2
232	114.421276898463	72.2693060987446	9	Dataframe 2
233	114.434845996939	72.2467974046581	9	Dataframe 2
234	114.4472135955	72.22360679775	9	Dataframe 2
235	116.410927207563	68.2961795736232	9	Dataframe 2
236	124.353553390593	60.3535533905933	9	Dataframe 2
237	124.371693330455	60.3344309616282	9	Dataframe 2
238	124.388800372154	60.314379182855	9	Dataframe 2
239	124.404826976955	60.293453776138	9	Dataframe 2
240	124.419728608542	60.2717128910657	9	Dataframe 2
241	124.43346385679	60.2492169433581	9	Dataframe 2
242	124.445994552833	60.226028446978	9	Dataframe 2
243	124.457285875135	60.2022118404108	9	Dataframe 2
244	124.467306446253	60.1778333075968	9	Dataframe 2
245	124.476028420033	60.1529605940122	9	Dataframe 2
246	124.483427558994	60.1276628184117	9	Dataframe 2
247	124.489483301677	60.1020102807545	9	Dataframe 2
248	124.494178819785	60.0760742668473	9	Dataframe 2
249	124.497501064948	60.0499268502489	9	Dataframe 2
250	124.499440804983	60.0236406919847	9	Dataframe 2
251	124.49999264955	59.9972888386293	9	Dataframe 2
252	124.499155065127	59.970944519317	9	Dataframe 2
253	124.496930379278	59.944680942246	9	Dataframe 2
254	124.493324774178	59.9185710912399	9	Dataframe 2
255	124.488348269441	59.8926875229331	9	Dataframe 2
256	124.482014694268	59.8671021651434	9	Dataframe 2
257	124.474341649025	59.8418861169916	9	Dataframe 2
258	123.5	56.9188611699158	9	Dataframe 2
259	123.5	53	9	Dataframe 2
260	123.499305275292	52.9736515263198	9	Dataframe 2
261	123.497223031739	52.9473762723824	9	Dataframe 2
262	123.493759055684	52.92124725446	9	Dataframe 2
263	123.488922973166	52.8953370824502	9	Dataframe 2
264	123.482728223171	52.8697177580996	9	Dataframe 2
265	123.47519202028	52.8444604749187	9	Dataframe 2
266	123.466335306839	52.8196354203422	9	Dataframe 2
267	123.45618269476	52.7953115806851	9	Dataframe 2
268	123.444762397123	52.7715565494372	9	Dataframe 2
269	123.432106149782	52.748436339427	9	Dataframe 2
270	123.418249123165	52.726015199379	9	Dataframe 2
271	123.40322982455	52.7043554353731	9	Dataframe 2
272	123.387089991046	52.6835172377021	9	Dataframe 2
273	123.369874473619	52.6635585136093	9	Dataframe 2
274	123.35163111245	52.6445347263696	9	Dataframe 2
275	123.332410603994	52.6264987411632	9	Dataframe 2
276	123.312266360098	52.6095006781683	9	Dataframe 2
277	123.29125435958	52.5935877732822	9	Dataframe 2
278	123.269432992662	52.5788042468578	9	Dataframe 2
279	123.246862898716	52.5651911808193	9	Dataframe 2
280	123.22360679775	52.5527864045	9	Dataframe 2
281	119.22360679775	50.5527864045	9	Dataframe 2
282	119.200281498245	50.5418653893658	9	Dataframe 2
283	119.17642478129	50.5321599669259	9	Dataframe 2
284	119.15209994717	50.523695889089	9	Dataframe 2
285	119.127371538249	50.5164956140385	9	Dataframe 2
286	119.102305167716	50.5105782466435	9	Dataframe 2
287	119.076967345493	50.5059594877667	9	Dataframe 2
288	119.051425301758	50.5026515926042	9	Dataframe 2
289	119.025746808561	50.5006633381686	9	Dataframe 2
290	119	50.5	9	Dataframe 2
291	118.974253191439	50.5006633381686	9	Dataframe 2
292	118.948574698242	50.5026515926042	9	Dataframe 2
293	118.923032654507	50.5059594877667	9	Dataframe 2
294	118.897694832284	50.5105782466435	9	Dataframe 2
295	118.872628461751	50.5164956140385	9	Dataframe 2
296	118.84790005283	50.523695889089	9	Dataframe 2
297	118.82357521871	50.5321599669259	9	Dataframe 2
298	118.799718501755	50.5418653893658	9	Dataframe 2
299	118.77639320225	50.5527864045	9	Dataframe 2
300	112.88196601125	53.5	9	Dataframe 2
301	112	53.5	9	Dataframe 2
302	111.972992175671	53.5007299554099	9	Dataframe 2
303	111.946063209373	53.5029176902999	9	Dataframe 2
304	111.919291728882	53.5065568168744	9	Dataframe 2
305	111.892755902148	53.5116367095328	9	Dataframe 2
306	111.866533209052	53.5181425358946	9	Dataframe 2
307	111.84070021518	53.5260553001073	9	Dataframe 2
308	111.815332348267	53.5353518983107	9	Dataframe 2
309	111.79050367796	53.5460051860961	9	Dataframe 2
310	111.766286699547	53.5579840577633	9	Dataframe 2
311	111.742752122286	53.5712535371437	9	Dataframe 2
312	106.920344722021	56.464697977303	9	Dataframe 2
313	103.121267812518	55.5149287499273	9	Dataframe 2
314	103.09736537144	55.5095716316889	9	Dataframe 2
315	103.073229243577	55.5053915913724	9	Dataframe 2
316	103.048917358087	55.5023986614992	9	Dataframe 2
317	103.024488065967	55.5006000254053	9	Dataframe 2
318	103	55.5	9	Dataframe 2
319	95	55.5	9	Dataframe 2
320	94.973285335647	55.5007141833494	9	Dataframe 2
321	94.9466469879678	55.502854693166	9	Dataframe 2
322	94.9201610556199	55.506415414584	9	Dataframe 2
323	94.8939032018509	55.5113861755716	9	Dataframe 2
324	94.8679484383485	55.5177527759899	9	Dataframe 2
325	94.8423709109525	55.5254970281589	9	Dataframe 2
326	94.8172436878395	55.5345968088147	9	Dataframe 2
327	94.7926385507871	55.54502612231	9	Dataframe 2
328	94.7686257901119	55.5567551748766	9	Dataframe 2
329	94.7452740038695	55.5697504597384	9	Dataframe 2
330	94.7226499018874	55.5839748528311	9	Dataframe 2
331	91.7226499018874	57.5839748528311	9	Dataframe 2
332	91.7024655032563	57.598162690573	9	Dataframe 2
333	91.6830055471972	57.613328929331	9	Dataframe 2
334	91.6643174151759	57.6294366420626	9	Dataframe 2
335	91.6464466094067	57.6464466094067	9	Dataframe 2
336	85.7038204263768	63.5890727924367	9	Dataframe 2
337	81.77639320225	65.5527864045	9	Dataframe 2
338	81.7527442545955	65.565414454492	9	Dataframe 2
339	81.7298061576865	65.5792919211902	9	Dataframe 2
340	81.7076448576681	65.5943789074122	9	Dataframe 2
341	81.6863240674245	65.6106320386538	9	Dataframe 2
342	81.6659050834065	65.6280045877885	9	Dataframe 2
343	81.6464466094067	65.6464466094067	9	Dataframe 2
344	81.6280045877885	65.6659050834065	9	Dataframe 2
345	81.6106320386538	65.6863240674245	9	Dataframe 2
346	81.5943789074122	65.7076448576681	9	Dataframe 2
347	81.5792919211902	65.7298061576865	9	Dataframe 2
348	81.565414454492	65.7527442545955	9	Dataframe 2
349	81.5527864045	65.77639320225	9	Dataframe 2
350	80.5527864045	67.77639320225	9	Dataframe 2
351	80.5418653893658	67.7997185017555	9	Dataframe 2
352	80.5321599669259	67.8235752187099	9	Dataframe 2
353	80.523695889089	67.8479000528295	9	Dataframe 2
354	80.5164956140385	67.8726284617508	9	Dataframe 2
355	80.5105782466435	67.8976948322837	9	Dataframe 2
356	80.5059594877667	67.923032654507	9	Dataframe 2
357	80.5026515926042	67.9485746982422	9	Dataframe 2
358	80.5006633381686	67.9742531914394	9	Dataframe 2
359	80.5	68	9	Dataframe 2
360	80.5	68.9750621894396	9	Dataframe 2
361	79.502481404895	78.9502481404895	9	Dataframe 2
362	79.5006207365376	78.9750931490599	9	Dataframe 2
363	79.5	79	9	Dataframe 2
364	79.5	85	9	Dataframe 2
365	79.5006947247077	85.0263484736802	9	Dataframe 2
366	79.5027769682611	85.0526237276176	9	Dataframe 2
367	79.506240944316	85.07875274554	9	Dataframe 2
368	79.5110770268335	85.1046629175498	9	Dataframe 2
369	79.5172717768294	85.1302822419004	9	Dataframe 2
370	79.5248079797203	85.1555395250813	9	Dataframe 2
371	79.5336646931608	85.1803645796578	9	Dataframe 2
372	79.5438173052401	85.2046884193148	9	Dataframe 2
373	79.5552376028766	85.2284434505628	9	Dataframe 2
374	79.5678938502184	85.251563660573	9	Dataframe 2
375	79.5817508768345	85.273984800621	9	Dataframe 2
376	79.5967701754501	85.2956445646269	9	Dataframe 2
377	79.6129100089536	85.3164827622979	9	Dataframe 2
378	79.6301255263806	85.3364414863907	9	Dataframe 2
379	79.6483688875499	85.3554652736304	9	Dataframe 2
380	79.6675893960064	85.3735012588368	9	Dataframe 2
381	79.6877336399018	85.3904993218317	9	Dataframe 2
382	79.7087456404201	85.4064122267178	9	Dataframe 2
383	79.7305670073377	85.4211957531422	9	Dataframe 2
384	79.7531371012835	85.4348088191807	9	Dataframe 2
385	79.77639320225	85.4472135955	9	Dataframe 2
386	81.77639320225	86.4472135955	9	Dataframe 2
387	85.5256583509747	195.158113883008	10	Dataframe 3
388	85.534746365629	195.183136713153	10	Dataframe 3
389	85.5451533446326	195.207640362408	10	Dataframe 3
390	85.5568497848646	195.231555364493	10	Dataframe 3
391	85.5698025276637	195.254813921903	10	Dataframe 3
392	85.5839748528311	195.277350098113	10	Dataframe 3
393	87.5667076602322	198.251449309214	10	Dataframe 3
394	89.5527864045	202.22360679775	10	Dataframe 3
395	89.565414454492	202.247255745404	10	Dataframe 3
396	89.5792919211902	202.270193842314	10	Dataframe 3
397	89.5943789074122	202.292355142332	10	Dataframe 3
398	89.6106320386538	202.313675932575	10	Dataframe 3
399	89.6280045877885	202.334094916594	10	Dataframe 3
400	89.6464466094067	202.353553390593	10	Dataframe 3
401	90.6464466094067	203.353553390593	10	Dataframe 3
402	90.6654346968206	203.371572412739	10	Dataframe 3
403	90.6853398044751	203.388572980728	10	Dataframe 3
404	90.7061073738538	203.404508497187	10	Dataframe 3
405	90.7276804824925	203.419335283973	10	Dataframe 3
406	90.75	203.433012701892	10	Dataframe 3
407	90.7730047501302	203.445503262094	10	Dataframe 3
408	90.7966316784621	203.456772728821	10	Dataframe 3
409	90.8208160252273	203.466790213249	10	Dataframe 3
410	90.8454915028125	203.475528258148	10	Dataframe 3
411	90.8705904774487	203.482962913145	10	Dataframe 3
412	90.8960441545911	203.489073800367	10	Dataframe 3
413	90.9217827674799	203.493844170298	10	Dataframe 3
414	90.9477357683662	203.497260947684	10	Dataframe 3
415	90.9738320218785	203.499314767377	10	Dataframe 3
416	91	203.5	10	Dataframe 3
417	93	203.5	10	Dataframe 3
418	93.0261679781215	203.499314767377	10	Dataframe 3
419	93.0522642316338	203.497260947684	10	Dataframe 3
420	93.0782172325201	203.493844170298	10	Dataframe 3
421	93.1039558454089	203.489073800367	10	Dataframe 3
422	93.1294095225513	203.482962913145	10	Dataframe 3
423	93.1545084971875	203.475528258148	10	Dataframe 3
424	93.1791839747727	203.466790213249	10	Dataframe 3
425	93.2033683215379	203.456772728821	10	Dataframe 3
426	93.2269952498698	203.445503262094	10	Dataframe 3
427	93.25	203.433012701892	10	Dataframe 3
428	93.2723195175075	203.419335283973	10	Dataframe 3
429	93.2938926261462	203.404508497187	10	Dataframe 3
430	93.3146601955249	203.388572980728	10	Dataframe 3
431	93.3345653031794	203.371572412739	10	Dataframe 3
432	93.3535533905933	203.353553390593	10	Dataframe 3
433	96.3535533905933	200.353553390593	10	Dataframe 3
434	96.3717223544211	200.33439870099	10	Dataframe 3
435	96.3888549364296	200.31431168991	10	Dataframe 3
436	96.4049033700633	200.293348361017	10	Dataframe 3
437	96.4198229114302	200.271567161193	10	Dataframe 3
438	96.4335719640504	200.249028817588	10	Dataframe 3
439	96.4461121948295	200.225796168312	10	Dataframe 3
440	96.4574086409327	200.201933987234	10	Dataframe 3
441	96.4674298072638	200.177508803391	10	Dataframe 3
442	96.4761477542747	200.152588715504	10	Dataframe 3
443	96.4835381758625	200.127243202111	10	Dataframe 3
444	96.4895804671363	200.101542927861	10	Dataframe 3
445	96.4942577818647	200.075559546493	10	Dataframe 3
446	96.4975570794437	200.049365501065	10	Dataframe 3
447	96.4994691612553	200.023033821978	10	Dataframe 3
448	96.4999886963129	199.996637923363	10	Dataframe 3
449	96.4991142361251	199.970251398398	10	Dataframe 3
450	96.4968482187335	199.943947814125	10	Dataframe 3
451	96.4931969619161	199.917800506347	10	Dataframe 3
452	95.4931969619161	193.917800506347	10	Dataframe 3
453	95.4882915064762	193.892429536102	10	Dataframe 3
454	95.4820818251565	193.867345886405	10	Dataframe 3
455	95.4745845040064	193.842616555645	10	Dataframe 3
456	95.4658195683594	193.818307595829	10	Dataframe 3
457	95.4558104293454	193.794483936151	10	Dataframe 3
458	95.4445838213598	193.771209209571	10	Dataframe 3
459	95.4321697306555	193.748545582848	10	Dataframe 3
460	95.4186013152502	193.726553590496	10	Dataframe 3
461	95.4039148163611	193.705291973092	10	Dataframe 3
462	95.3881494616045	193.684817520385	10	Dataframe 3
463	95.3713473602194	193.665184919608	10	Dataframe 3
464	95.3535533905933	193.646446609407	10	Dataframe 3
465	94.3535533905933	192.646446609407	10	Dataframe 3
466	94.3341582663828	192.628061492975	10	Dataframe 3
467	94.3138085410927	192.610738905698	10	Dataframe 3
468	94.2925623484629	192.594528333589	10	Dataframe 3
469	94.2704803832014	192.579476085932	10	Dataframe 3
470	94.2476257275958	192.565625162984	10	Dataframe 3
471	94.2240636713042	192.55301513314	10	Dataframe 3
472	94.1998615248397	192.541682019894	10	Dataframe 3
473	94.1750884272822	192.531658198927	10	Dataframe 3
474	94.1498151487671	192.522972305626	10	Dataframe 3
475	94.124113888313	192.51564915327	10	Dataframe 3
476	94.0980580675691	192.509709662155	10	Dataframe 3
477	89.0980580675691	191.509709662155	10	Dataframe 3
478	89.0737532261452	191.505469453286	10	Dataframe 3
479	89.0492688089833	191.502433336666	10	Dataframe 3
480	89.0246644312015	191.500608704688	10	Dataframe 3
481	89	191.5	10	Dataframe 3
482	85	191.5	10	Dataframe 3
483	84.9737267323855	191.500690761743	10	Dataframe 3
484	84.9475260590436	191.502761138365	10	Dataframe 3
485	84.9214703736653	191.506205409317	10	Dataframe 3
486	84.8956316693333	191.511014057918	10	Dataframe 3
487	84.8700813396012	191.517173797645	10	Dataframe 3
488	84.8448899812303	191.524667608849	10	Dataframe 3
489	84.8201271991271	191.533474785777	10	Dataframe 3
490	84.7958614140216	191.543570993785	10	Dataframe 3
491	84.7721596734179	191.554928336576	10	Dataframe 3
492	84.7490874663386	191.567515433279	10	Dataframe 3
493	84.7267085423756	191.581297505155	10	Dataframe 3
494	84.705084735547	191.596236471691	10	Dataframe 3
495	84.6842757934467	191.612291055821	10	Dataframe 3
496	84.6643392121593	191.629416897975	10	Dataframe 3
497	84.6453300773952	191.647566678648	10	Dataframe 3
498	84.6273009122867	191.666690249141	10	Dataframe 3
499	84.6103015322639	191.686734770132	10	Dataframe 3
500	84.5943789074122	191.707644857668	10	Dataframe 3
501	84.5795770326921	191.729362736195	10	Dataframe 3
502	84.5659368063786	191.751828398193	10	Dataframe 3
503	84.5534959170578	191.774979769985	10	Dataframe 3
504	84.5422887394912	191.798752883242	10	Dataframe 3
505	84.5323462396369	191.823082051735	10	Dataframe 3
506	84.523695889089	191.84790005283	10	Dataframe 3
507	84.5163615891723	191.873138313222	10	Dataframe 3
508	84.5103636049021	191.898727098415	10	Dataframe 3
509	84.5057185089905	191.924595705391	10	Dataframe 3
510	84.5024391360559	191.950672657975	10	Dataframe 3
511	84.5005345471596	191.976885904323	10	Dataframe 3
512	84.5000100047703	192.003163016002	10	Dataframe 3
513	84.5008669582232	192.02943138812	10	Dataframe 3
514	84.5031030397156	192.055618439929	10	Dataframe 3
515	84.5067120708494	192.081651815377	10	Dataframe 3
516	84.5116840797021	192.107459583024	10	Dataframe 3
517	84.5180053283795	192.132970434795	10	Dataframe 3
518	84.5256583509747	192.158113883008	10	Dataframe 3
519	85.5256583509747	195.158113883008	10	Dataframe 3
520	94.5527864045	146.22360679775	11	Dataframe 4
521	94.5675449534407	146.250963409097	11	Dataframe 4
522	94.5839748528311	146.277350098113	11	Dataframe 4
523	96.5839748528311	149.277350098113	11	Dataframe 4
524	96.5989274030115	149.298564518898	11	Dataframe 4
525	96.6149606519777	149.318974451131	11	Dataframe 4
